iter	Passed	Remaining
0	2	243
1	4	212
2	6	209
3	8	193
4	9	189
5	12	202
6	15	200
7	16	193
8	18	189
9	20	187
10	22	183
11	24	181
12	26	177
13	28	174
14	30	171
15	32	169
16	34	168
17	36	167
18	39	168
19	41	165
20	43	162
21	44	159
22	46	157
23	49	155
24	51	153
25	53	151
26	55	148
27	56	146
28	58	143
29	60	141
30	62	139
31	64	137
32	67	136
33	69	135
34	71	133
35	73	131
36	76	130
37	78	128
38	80	126
39	83	124
40	85	122
41	86	119
42	89	118
43	91	116
44	93	114
45	96	112
46	98	110
47	100	108
48	102	106
49	104	104
50	106	102
51	107	99
52	109	97
53	111	95
54	113	92
55	115	90
56	117	88
57	119	86
58	121	84
59	123	82
60	125	80
61	127	77
62	129	75
63	131	73
64	133	71
65	135	69
66	138	68
67	140	65
68	142	63
69	144	61
70	146	59
71	148	57
72	150	55
73	152	53
74	154	51
75	156	49
76	158	47
77	160	45
78	162	43
79	164	41
80	166	38
81	168	36
82	170	35
83	172	32
84	175	30
85	177	28
86	179	26
87	181	24
88	183	22
89	185	20
90	187	18
91	189	16
92	190	14
93	192	12
94	194	10
95	196	8
96	198	6
97	200	4
98	202	2
99	205	0
