iter	Passed	Remaining
0	4	422
1	11	559
2	15	502
3	18	443
4	21	400
5	23	370
6	27	361
7	30	345
8	33	342
9	37	333
10	40	324
11	43	318
12	46	308
13	48	299
14	53	300
15	56	296
16	59	290
17	61	281
18	66	282
19	70	280
20	73	277
21	76	270
22	79	265
23	81	259
24	85	257
25	88	251
26	91	247
27	94	243
28	101	248
29	106	248
30	110	246
31	117	249
32	121	247
33	126	245
34	132	246
35	136	242
36	142	241
37	146	239
38	151	237
39	157	235
40	160	231
41	162	224
42	175	232
43	180	229
44	190	232
45	195	228
46	204	230
47	220	238
48	230	240
49	235	235
50	238	229
51	243	224
52	251	222
53	258	220
54	261	214
55	277	218
56	282	213
57	289	209
58	297	206
59	312	208
60	317	203
61	321	196
62	327	192
63	338	190
64	343	185
65	351	181
66	356	175
67	367	172
68	372	167
69	383	164
70	387	158
71	391	152
72	394	146
73	397	139
74	403	134
75	426	134
76	430	128
77	434	122
78	437	116
79	441	110
80	443	104
81	446	98
82	450	92
83	454	86
84	457	80
85	461	75
86	466	69
87	470	64
88	473	58
89	478	53
90	483	47
91	489	42
92	500	37
93	504	32
94	510	26
95	514	21
96	517	16
97	525	10
98	530	5
99	539	0
